Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
9.293999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002790766597758, -7.9181257048489408, -0.0000434000731715, 0.0000984727395087, 3.3935101023336993, 0.0003203704275352, 0.008001193514, 225943.5435, 2.59450364113, 1525.0333252, -1.5024864913507212, -0.0004362069847399, -2.1151793698431822, -1.5024864913507212, -0.0004362069847399, -2.1151793698431822, 1.5441680077424125, -0.8910075780643419, -1.4038976195421295, -13.42266514 , 0.001665176216 , 6.431504566, 0.479152575, 13.98600466 , 0.004236863069 , 5.091546824, 0 , 0 , 0, 19494.38887 , 0.07484316037 , -125134.4086, 0 , 0 , 0, 0 , 0 , 0, 19508.3748791671170000, 0.0790800234427842, -125129.3170836830200000, 0.05463079112 , -46617.59367 , -0.01803629438, 0 , 0 , 0, 2.321672925 , 61612.15803 , 0.3583348289, 0 , 0 , 0, 0 , 0 , 0, 2.3763037158913134, 14994.5643599506150000, 0.3402985345447228, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005993250424187, 7.2984818994294844, 149.9999106908711300, -125.38752203661, -0.0096329867495426, 3.3354369875424e-005, -1.925394182751e-005, 20925656.9008237760000000, -7.0319555937787888, 12.1817360739302230, 0.038876979312503, 6, 20925650, 1, 2, -0.543662, -57734.64158, 59.11764079, 1167.380289, -1040.538961, 532.4944185, 2.56497, -1.48043, -2.96154, -0.000401618, -0.00753591, 1, 2, -0.543761, -57734.34754, 59.11758059, 1167.374344, -1040.533782, 532.491498, 2.56497, -1.48043, -2.96154, -0.000401619, -0.00753594, 1, 2, -4.96674, -9665.419509, 10.62002743, 195.4324115, -174.5593062, 88.51926945, 2.60632, -1.50426, -3.00927, -0.000439794, -0.00808649, 19494.4, 0.0748432, -125134, 2.32167, 61612.2, 0.358335, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -2.345540757
9.304999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002778937596001, -7.8512173454444545, -0.0000395993093176, 0.0000985409223579, 4.8483010798276984, 0.0003179436881178, 0.01060485639, 260120.7181, 2.98695921898, 1525.04577637, -1.4152786497576590, -0.0004370102351208, -2.6303823656646408, -1.4152786497576590, -0.0004370102351208, -2.6303823656646408, 1.5235855180944420, -0.8791164837742291, -1.9071685484205285, -17.54687341 , 0.001910211457 , 8.407654145, 0.479153975, 17.01583085 , 0.004860320465 , 9.436254307, 0 , 0 , 0, 18792.3443 , 0.07654922518 , -121991.3015, 0 , 0 , 0, 0 , 0 , 0, 18809.3601275717590000, 0.0814095456479303, -121981.8652251244200000, 0.0625652784 , -38497.39977 , -0.02091689215, 0 , 0 , 0, 2.292366101 , 59920.10387 , 0.3494121719, 0 , 0 , 0, 0 , 0 , 0, 2.3549313798586682, 21422.7040910455250000, 0.3284952797319811, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0006026045892506, 7.2037414454129252, 149.9999111888641600, -118.28249812629, -0.0083827197745051, 3.3404768135726e-005, -1.9283022102806e-005, 20925656.9206901600000000, -7.0425763453681034, 12.2001426068034550, 0.038927116202951, 6, 20925650, 1, 2, -1.02822, -56309.5819, 59.37836577, 1138.306523, -1015.490731, 517.7316939, 2.54037, -1.46622, -2.93314, -0.000408599, -0.00776247, 1, 2, -1.02832, -56309.28939, 59.37827951, 1138.30061, -1015.485567, 517.7288121, 2.54037, -1.46622, -2.93313, -0.0004086, -0.0077625, 1, 2, -5.42576, -9372.430184, 10.65380768, 189.465062, -169.4083255, 85.50633074, 2.57567, -1.48655, -2.97388, -0.000448609, -0.00836771, 18792.3, 0.0765492, -121991, 2.29237, 59920.1, 0.349412, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -2.188358826
9.316999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002769018516087, -7.7839729853021611, -0.0000364687693225, 0.0000989741750261, 6.0990578029641123, 0.0003146839003730, 0.01314294999, 289580.275, 3.32524251938, 1525.05908203, -1.3469629479015988, -0.0004370087075850, -3.0402184948395687, -1.3469629479015988, -0.0004370087075850, -3.0402184948395687, 1.5018775111461742, -0.8665759727344160, -2.4321466379488128, -23.25672622 , 0.002203207738 , 11.14358309, 0.479155277, 20.83276949 , 0.005605807663 , 15.20034366, 0 , 0 , 0, 18107.96231 , 0.07808761761 , -118699.7056, 0 , 0 , 0, 0 , 0 , 0, 18128.7950760987660000, 0.0836934252760932, -118684.5052168493000000, 0.07211604895 , -31424.31713 , -0.02440088185, 0 , 0 , 0, 2.263168468 , 58373.61515 , 0.3403172544, 0 , 0 , 0, 0 , 0 , 0, 2.3352845171865351, 26949.2980217212720000, 0.3159163725180890, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0006053213875601, 7.1255631350468995, 149.9999116394768100, -113.89564607421, -0.0075299033011289, 3.3446187722549e-005, -1.9306921188333e-005, 20925656.9423867240000000, -7.0513048151326014, 12.2152699342527540, 0.038968896943695, 6, 20925650, 1, 2, -1.53656, -54814.1969, 59.43102912, 1107.806615, -989.1033957, 502.4360817, 2.5119, -1.44977, -2.90026, -0.000415367, -0.00798326, 1, 2, -1.53665, -54813.90605, 59.43091403, 1107.800737, -989.0982474, 502.4332422, 2.5119, -1.44977, -2.90026, -0.000415368, -0.00798329, 1, 2, -5.897, -9071.602613, 10.65379885, 183.3390246, -164.1030226, 82.44330986, 2.54066, -1.46633, -2.93345, -0.000457258, -0.0086473, 18108, 0.0780876, -118700, 2.26317, 58373.6, 0.340317, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -2.064370368
9.326999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002759053734445, -7.7102603028513093, -0.0000333699888562, 0.0000994232707717, 6.9471982075520229, 0.0003114800024999, 0.01593746935, 318883.6334, 3.66173219681, 1525.06994629, -1.2828894185839506, -0.0004363932388993, -3.4296467582233099, -1.2828894185839506, -0.0004363932388993, -3.4296467582233099, 1.4843248752030214, -0.8564367593946877, -2.8496550244189769, -28.82277817 , 0.002452719945 , 13.81061185, 0.4791561651, 24.30213468 , 0.006240655647 , 20.75793241, 0 , 0 , 0, 17428.31921 , 0.07935803916 , -115260.819, 0 , 0 , 0, 0 , 0 , 0, 17452.6213462085980000, 0.0855986948023670, -115240.0610604888200000, 0.0803217411 , -26373.12688 , -0.02741182575, 0 , 0 , 0, 2.238967291 , 57070.01828 , 0.3319101245, 0 , 0 , 0, 0 , 0 , 0, 2.3192890320454627, 30696.8913994541620000, 0.3044982987823710, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0006080267910586, 7.0480596545512224, 149.9999121147179700, -110.50875131799, -0.0068283231943834, 3.3487069826244e-005, -1.9330509781206e-005, 20925656.9687957200000000, -7.0599198878781229, 12.2302009612581310, 0.039010677684439, 6, 20925650, 1, 2, -2.06625, -53252.24328, 59.34460878, 1076.024834, -961.5363843, 486.6199824, 2.48216, -1.4326, -2.86592, -0.000421781, -0.0082071, 1, 2, -2.06635, -53251.95379, 59.34446392, 1076.018984, -961.5312462, 486.6171832, 2.48216, -1.4326, -2.86591, -0.000421782, -0.00820713, 1, 2, -6.38939, -8756.621926, 10.61832644, 176.9379482, -158.5417972, 79.27348168, 2.50557, -1.44606, -2.89292, -0.000465147, -0.0089303, 17428.3, 0.079358, -115261, 2.23897, 57070, 0.33191, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -1.987815827
9.336999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002748001740943, -7.6257155368570082, -0.0000299997446578, 0.0001001228694235, 7.4396579753910155, 0.0003080838927500, 0.01926356004, 350582.9765, 4.02573490143, 1525.08056641, -1.2168470483884304, -0.0004351345990783, -3.8374242011418191, -1.2168470483884304, -0.0004351345990783, -3.8374242011418191, 1.4672988687578001, -0.8466025112116326, -3.2463179856249917, -34.95116724 , 0.002697112983 , 16.7470928, 0.4791568956, 27.9307964 , 0.006862478466 , 26.86856493, 0 , 0 , 0, 16795.77829 , 0.08022663866 , -112528.2681, 0 , 0 , 0, 0 , 0 , 0, 16823.7090889412210000, 0.0870891171274036, -112501.3994967766200000, 0.08844966889 , -22190.55189 , -0.03040856525, 0 , 0 , 0, 2.218151512 , 55063.42613 , 0.3244397296, 0 , 0 , 0, 0 , 0 , 0, 2.3066011807737370, 32872.8742384207000000, 0.2940311643298536, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0006109889149790, 6.9636525767418425, 149.9999126667357200, -107.59381999468, -0.0061929999795169, 3.3531516211569e-005, -1.9356156446435e-005, 20925657.0023235600000000, -7.0692866155486156, 12.2464349113464430, 0.039056636500035, 8, 20925650, 1, 2, -2.48874, -52007.88335, 59.43527217, 1050.675426, -939.6285084, 473.8667194, 2.45575, -1.41734, -2.83541, -0.000426306, -0.00841796, 1, 2, -2.48884, -52007.59523, 59.43510002, 1050.669605, -939.6233815, 473.8639582, 2.45575, -1.41734, -2.83541, -0.000426307, -0.00841798, 1, 2, -6.77097, -8512.789486, 10.62935503, 171.9773648, -154.2513248, 76.78363095, 2.47392, -1.42778, -2.85637, -0.000471087, -0.00919743, 16795.8, 0.0802266, -112528, 2.21815, 55063.4, 0.32444, -825, -1.5, 1.30029, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9107, 0, -0, -0, -0, 12, 0, -1.928711063
9.347999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002735827915251, -7.5298062399086101, -0.0000263715688500, 0.0001010066541745, 7.8081802203926038, 0.0003042599518207, 0.0231683228, 384469.4056, 4.41506290436, 1525.09191895, -1.1492168544040011, -0.0004331318150480, -4.2628722927281677, -1.1492168544040011, -0.0004331318150480, -4.2628722927281677, 1.4492000771594293, -0.8361493402836493, -3.6615865333229567, -42.24528776 , 0.002956673287 , 20.24214889, 0.4791575572, 32.06464639 , 0.007522892033 , 34.15065641, 0 , 0 , 0, 16221.08118 , 0.08095106145 , -109933.4506, 0 , 0 , 0, 0 , 0 , 0, 16253.1458233347890000, 0.0884739534840352, -109899.2999063533400000, 0.09719619466 , -18721.44377 , -0.03364842824, 0 , 0 , 0, 2.197213959 , 53222.67049 , 0.3169506427, 0 , 0 , 0, 0 , 0 , 0, 2.2944101534358992, 34501.2267122416310000, 0.2833022144164537, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0006142030299559, 6.8726516114503706, 149.9999133045779400, -105.08754222751, -0.0056208995531829, 3.3579429633909e-005, -1.9383801336263e-005, 20925657.0437709730000000, -7.0793831407347358, 12.2639339294154440, 0.039106773390484, 8, 20925650, 1, 2, -2.891, -50823.92438, 59.37160215, 1026.540129, -918.6949162, 461.8541694, 2.42853, -1.40162, -2.80398, -0.000430049, -0.00860664, 1, 2, -2.89109, -50823.63776, 59.37140335, 1026.53434, -918.6898033, 461.851447, 2.42853, -1.40162, -2.80398, -0.00043005, -0.00860666, 1, 2, -7.1263, -8285.888428, 10.62052474, 167.3581308, -150.24654, 74.48165353, 2.4411, -1.40882, -2.81846, -0.000476339, -0.00944344, 16221.1, 0.0809511, -109933, 2.19721, 53222.7, 0.316951, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -1.877842194
9.359999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002725562465869, -7.4471786091184065, -0.0000233931900938, 0.0001021052154638, 8.1112355826026157, 0.0002999785721269, 0.02659239477, 411901.3481, 4.73007822037, 1525.10400391, -1.0962766786335159, -0.0004309167711731, -4.6012844638974544, -1.0962766786335159, -0.0004309167711731, -4.6012844638974544, 1.4301043248989784, -0.8251211397036830, -4.0947233353579637, -50.80843025 , 0.003227499087 , 24.34527359, 0.479158153, 36.73123197 , 0.008211968825 , 42.72008277, 0 , 0 , 0, 15662.93167 , 0.08145310634 , -107216.4941, 0 , 0 , 0, 0 , 0 , 0, 15699.6628995382710000, 0.0896650751604696, -107173.7740344749300000, 0.1064789035 , -15737.5062 , -0.03709699839, 0 , 0 , 0, 2.176792113 , 51577.81341 , 0.3092424057, 0 , 0 , 0, 0 , 0 , 0, 2.2832710169819159, 35840.3072037083980000, 0.2721454072669872, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0006168658363327, 6.7978324789437181, 149.9999138667864100, -103.40113321996, -0.0052197260385311, 3.3618848286398e-005, -1.9406544655838e-005, 20925657.0825525080000000, -7.0876895056725528, 12.2783304738174040, 0.039148554131227, 8, 20925650, 1, 2, -3.31248, -49583.04076, 59.12036516, 1001.251431, -896.6686676, 449.4273543, 2.39882, -1.38446, -2.76967, -0.00043341, -0.00878668, 1, 2, -3.31257, -49582.75577, 59.12013866, 1001.245676, -896.6635705, 449.424673, 2.39882, -1.38446, -2.76967, -0.000433411, -0.0087867, 1, 2, -7.49453, -8050.697585, 10.58090379, 162.5711608, -146.0810963, 72.12247319, 2.40548, -1.38825, -2.77733, -0.00048129, -0.00968524, 15662.9, 0.0814531, -107216, 2.17679, 51577.8, 0.309242, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -1.834104492
9.369999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002713128745822, -7.3458944114263032, -0.0000198600283917, 0.0001031112937075, 8.3306450170734401, 0.0002962796168939, 0.03083867072, 443570.1508, 5.09374761581, 1525.1138916, -1.0367342846148053, -0.0004276607491985, -4.9871279193689588, -1.0367342846148053, -0.0004276607491985, -4.9871279193689588, 1.4146379886941229, -0.8161897180625208, -4.4391748909564734, -58.31741334 , 0.003440098414 , 27.94328843, 0.4791585708, 40.69848826 , 0.008752896663 , 50.25316961, 0 , 0 , 0, 15110.3139 , 0.08164728528 , -104377.803, 0 , 0 , 0, 0 , 0 , 0, 15151.0123890530300000, 0.0904001819466534, -104327.5498408784900000, 0.1139244042 , -13476.91856 , -0.03986047438, 0 , 0 , 0, 2.161611742 , 50286.70834 , 0.3022077587, 0 , 0 , 0, 0 , 0 , 0, 2.2755361464415862, 36809.7897803139490000, 0.2623472843412279, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0006200478541212, 6.7089628017701122, 149.9999145680857900, -101.7435055009, -0.0048104378134217, 3.3665582879283e-005, -1.9433508735885e-005, 20925657.1337558810000000, -7.0975373877970602, 12.2953989578745040, 0.039198691021676, 8, 20925650, 1, 2, -3.75086, -48289.32129, 58.72149719, 974.9483931, -873.6901583, 436.6212211, 2.36969, -1.36764, -2.73604, -0.00043627, -0.00896286, 1, 2, -3.75096, -48289.03766, 58.72124299, 974.9426668, -873.6850721, 436.6185781, 2.3697, -1.36765, -2.73604, -0.000436271, -0.00896287, 1, 2, -7.88702, -7799.44406, 10.50128442, 157.4686755, -141.6224093, 69.64017472, 2.3716, -1.36869, -2.73821, -0.000485428, -0.00992383, 15110.3, 0.0816473, -104378, 2.16161, 50286.7, 0.302208, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -1.804674358
9.381999804, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002702618728371, -7.2622612441947263, -0.0000169635352350, 0.0001044372158059, 8.3524262790860515, 0.0002918594203967, 0.03446648738, 468935.3807, 5.38502979279, 1525.12561035, -0.9902933323326221, -0.0004244777426031, -5.2931902905352386, -0.9902933323326221, -0.0004244777426031, -5.2931902905352386, 1.3964993365304261, -0.8057159457693365, -4.8318606429683255, -67.62948289 , 0.003676596443 , 32.40527519, 0.479158997, 45.49166579 , 0.009354631033 , 59.61842908, 0 , 0 , 0, 14587.89543 , 0.08158046183 , -102125.1908, 0 , 0 , 0, 0 , 0 , 0, 14633.3871001616900000, 0.0909350928590614, -102065.5723791770900000, 0.1224265964 , -11300.13731 , -0.043007351, 0 , 0 , 0, 2.145894655 , 48206.16978 , 0.2953947528, 0 , 0 , 0, 0 , 0 , 0, 2.2683212510456823, 36906.0324715367820000, 0.2523874017663019, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0006226833545941, 6.6360097008920267, 149.9999151824781600, -100.59686018444, -0.0045163693128113, 3.3704068315211e-005, -1.9455713138628e-005, 20925657.1801110430000000, -7.1056469313015072, 12.3094546714055080, 0.03924047176242, 8, 20925650, 1, 2, -4.10165, -47257.01914, 58.50365443, 953.9011002, -855.3537676, 426.2861936, 2.3419, -1.3516, -2.70394, -0.000437998, -0.00912663, 1, 2, -4.10174, -47256.73715, 58.503374, 953.8954081, -855.3486979, 426.2835904, 2.3419, -1.3516, -2.70395, -0.000437999, -0.00912664, 1, 2, -8.18156, -7611.434521, 10.47995953, 153.6397324, -138.2957885, 67.74416431, 2.33831, -1.34946, -2.69976, -0.000488647, -0.0101505, 14587.9, 0.0815805, -102125, 2.14589, 48206.2, 0.295395, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -1.775746357
9.391999803, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0002690943168667, -7.1689055093148450, -0.0000138139859967, 0.0001055733735543, 8.4420654497401735, 0.0002881682465156, 0.03851175925, 495691.1528, 5.69228029251, 1525.13500977, -0.9424792185060732, -0.0004204854362531, -5.6137143047262494, -0.9424792185060732, -0.0004204854362531, -5.6137143047262494, 1.3818511749068838, -0.7972583461701260, -5.1432877027003565, -75.58526922 , 0.003857910792 , 36.21738494, 0.4791593032, 49.49965278 , 0.009815958477 , 67.63590902, 0 , 0 , 0, 14093.73732 , 0.08134749551 , -99550.92838, 0 , 0 , 0, 0 , 0 , 0, 14143.2369704753660000, 0.0911634539857609, -99483.2924679628780000, 0.1291468372 , -9699.409019 , -0.0454802883, 0 , 0 , 0, 2.134228228 , 47001.52115 , 0.2889282039, 0 , 0 , 0, 0 , 0 , 0, 2.2633750654914273, 37302.1121322251490000, 0.2434479156254684, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0006255701164636, 6.5565851228244361, 149.9999158816235100, -99.530434731389, -0.0042324059545414, 3.3745908553712e-005, -1.9479852887918e-005, 20925657.2349743430000000, -7.1144633081235789, 12.3247356313909400, 0.039286430578016, 8, 20925650, 1, 2, -4.49952, -46082.40385, 57.97636392, 930.0285217, -834.4158847, 414.8065107, 2.31357, -1.33524, -2.67123, -0.000439267, -0.00927653, 1, 2, -4.49962, -46082.12323, 57.97605747, 930.0228582, -834.4108268, 414.8039443, 2.31358, -1.33524, -2.67124, -0.000439268, -0.00927654, 1, 2, -8.53298, -7386.401298, 10.38215846, 149.0713009, -134.2905143, 65.54463927, 2.30557, -1.33056, -2.66196, -0.000491129, -0.0103639, 14093.7, 0.0813475, -99550.9, 2.13423, 47001.5, 0.288928, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9107, 0, -0, -0, -0, 12, 0, -1.755735657
