Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
2.703000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000212552474935, -0.8399040559491674, -0.0000081442643465, 0.0000061270949705, -10.4408476708099140, 0.0000292855582477, 0.009397790049, 244869.9078, 2.81183457375, 1525.61022949, -0.3166977409059644, -0.0000679635166598, -2.7939426844384179, -0.3166977409059644, -0.0000679635166598, -2.7939426844384179, 0.5457080973660853, -0.3149822570225418, -2.5848982162481819, -18.45175093 , 0.0003104192236 , 8.841386298, 0.4791624562, 11.12701461 , 0.000789818689 , 17.17052036, 0 , 0 , 0, 15429.8351 , 0.008539147199 , -115847.2344, 0 , 0 , 0, 0 , 0 , 0, 15440.9621143642630000, 0.0093289658880728, -115830.0638423449400000, 0.006207814127 , -13479.43122 , -0.003311350307, 0 , 0 , 0, 0.1585225133 , -32654.50065 , 0.02016890837, 0 , 0 , 0, 0 , 0 , 0, 0.1647303273834054, -46133.9318696876000000, 0.0168575580621565, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000585744890201, 6.3533764335759333, 149.9999642783646700, -96.466963560545, -0.0013848690581466, 2.3043696655922e-006, -1.3305140513928e-006, 20925656.9130260010000000, -0.4859324815441221, 0.8416055583677761, 0.011310046952764, 6, 20925650, 1, 2, -2.38907, -52390.97371, 38.13952822, 1056.655629, -934.1600626, 495.2986171, 0.652142, -0.376435, -0.752989, -6.97429e-005, -0.00537122, 1, 2, -2.38908, -52390.9508, 38.13962112, 1056.655167, -934.1597089, 495.2983056, 0.652141, -0.376434, -0.752987, -6.97429e-005, -0.00537123, 1, 2, -2.83289, -11065.30985, 7.766160567, 223.1724496, -197.1560234, 104.8606597, 0.649383, -0.374844, -0.749804, -6.70275e-005, -0.00517841, 15429.8, 0.00853915, -115847, 0.158523, -32654.5, 0.0201689, -825, -1.5, 1.30029, 29.815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.815, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.815, 0, -0, -0, -0, 12, 0, -1.698942884
2.707000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000212313566763, -0.8794797375824551, -0.0000080184185505, 0.0000060241676733, -10.0762291825272690, 0.0000307361510703, 0.01041999755, 257843.6005, 2.96081113815, 1525.61364746, -0.2937782220972707, -0.0000667223337539, -2.9462005223661660, -0.2937782220972707, -0.0000667223337539, -2.9462005223661660, 0.5403753242864039, -0.3119045284656271, -2.7417372940807652, -20.60928486 , 0.0003225523117 , 9.875197783, 0.4791625643, 12.13359133 , 0.0008206895377 , 19.36590082, 0 , 0 , 0, 15265.74678 , 0.008249889438 , -114791.612, 0 , 0 , 0, 0 , 0 , 0, 15277.8803756712570000, 0.0090705789754379, -114772.2461154420000000, 0.006508645625 , -12471.27626 , -0.00343952589, 0 , 0 , 0, 0.1605240077 , -32051.55228 , 0.02043844813, 0 , 0 , 0, 0 , 0 , 0, 0.1670326533624469, -44522.8285381392780000, 0.0169989222400367, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000586626682469, 6.3499352322353033, 149.9999642493706600, -95.694384223696, -0.0012911692022292, 2.3103171983246e-006, -1.3339469635095e-006, 20925656.9236792740000000, -0.4871862554761282, 0.8437777257421737, 0.011326759250229, 6, 20925650, 1, 2, -2.54707, -51921.34135, 37.3373456, 1047.175878, -925.5492679, 491.2534467, 0.651936, -0.376316, -0.752751, -6.88365e-005, -0.00530585, 1, 2, -2.54708, -51921.31848, 37.33743458, 1047.175416, -925.5489129, 491.253139, 0.651934, -0.376315, -0.752749, -6.88365e-005, -0.00530586, 1, 2, -3.01354, -10948.95218, 7.599000475, 220.8240063, -195.0386324, 103.8312016, 0.649012, -0.374631, -0.749377, -6.62095e-005, -0.00512084, 15265.7, 0.00824989, -114792, 0.160524, -32051.6, 0.0204384, -825, -1.5, 1.30029, 29.8159, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8159, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8159, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8159, 0, -0, -0, -0, 12, 0, -1.683662865
2.711000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000212019369855, -0.9272384232113620, -0.0000078541727067, 0.0000059306814146, -9.7265679536953282, 0.0000321448300302, 0.01175360455, 273847.062, 3.14457845688, 1525.61694336, -0.2656158760214474, -0.0000650734810008, -3.1333403902685149, -0.2656158760214474, -0.0000650734810008, -3.1333403902685149, 0.5350887587654953, -0.3088535724720123, -2.8956334023940506, -22.85097379 , 0.0003334390682 , 10.94933343, 0.4791626618, 13.16262579 , 0.000848389272 , 21.65179409, 0 , 0 , 0, 15114.71268 , 0.007957087937 , -113755.7806, 0 , 0 , 0, 0 , 0 , 0, 15127.8753031376450000, 0.0088054772086676, -113734.1288554588400000, 0.006795114974 , -11595.17319 , -0.00355400477, 0 , 0 , 0, 0.1625525053 , -31382.64217 , 0.02071245684, 0 , 0 , 0, 0 , 0 , 0, 0.1693476202269348, -42977.8153564432870000, 0.0171584520740774, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000587726766934, 6.3454388898583707, 149.9999642139842400, -94.845427376554, -0.0011856711167649, 2.3176789227469e-006, -1.3381961515334e-006, 20925656.9377726990000000, -0.4887381510895992, 0.8464663864572799, 0.011347649620601, 6, 20925650, 1, 2, -2.70213, -51460.44132, 36.52613288, 1037.872009, -917.0862771, 487.3040381, 0.65161, -0.37613, -0.752376, -6.78362e-005, -0.0052371, 1, 2, -2.70214, -51460.41849, 36.52621795, 1037.871548, -917.0859208, 487.3037342, 0.651609, -0.376129, -0.752374, -6.78362e-005, -0.00523711, 1, 2, -3.19058, -10834.92084, 7.430236989, 218.5224372, -192.9610339, 102.8265693, 0.648524, -0.374351, -0.748813, -6.53001e-005, -0.00505985, 15114.7, 0.00795709, -113756, 0.162553, -31382.6, 0.0207125, -825, -1.5, 1.30029, 29.8167, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8167, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8167, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8167, 0, -0, -0, -0, 12, 0, -1.670179094
2.716000043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000211790792506, -0.9638582979395303, -0.0000077154096564, 0.0000057865161170, -9.3455014827013656, 0.0000338421172821, 0.01286250338, 286474.0576, 3.28957390785, 1525.62109375, -0.2434542392856356, -0.0000636683496653, -3.2805527573919844, -0.2434542392856356, -0.0000636683496653, -3.2805527573919844, 0.5285635055974813, -0.3050878863511987, -3.0847878326046190, -25.77555768 , 0.0003453830526 , 12.35068766, 0.4791627717, 14.48375551 , 0.0008787789546 , 24.64020465, 0 , 0 , 0, 14969.00903 , 0.007657587288 , -112739.0921, 0 , 0 , 0, 0 , 0 , 0, 14983.4927903130430000, 0.0085363662428978, -112714.4518464542600000, 0.007134750361 , -10680.19388 , -0.003678775638, 0 , 0 , 0, 0.1645356306 , -30613.84109 , 0.02098221665, 0 , 0 , 0, 0 , 0 , 0, 0.1716703810055536, -41294.0349648897170000, 0.0173034410125474, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000588604467381, 6.3416344121902188, 149.9999641866341200, -94.244217764171, -0.0011089362504427, 2.3235036197475e-006, -1.3415581733868e-006, 20925656.9497335400000000, -0.4899660343991050, 0.8485936915701329, 0.011364361918066, 6, 20925650, 1, 2, -2.85389, -51009.49909, 35.67414405, 1028.76663, -908.7747953, 483.4891877, 0.652367, -0.376568, -0.75325, -6.67536e-005, -0.00516021, 1, 2, -2.8539, -51009.47631, 35.67422491, 1028.76617, -908.7744378, 483.488888, 0.652365, -0.376567, -0.753248, -6.67536e-005, -0.00516023, 1, 2, -3.36886, -10720.11665, 7.252204786, 216.2047947, -190.8648811, 101.8219272, 0.649078, -0.374672, -0.749454, -6.43341e-005, -0.00499155, 14969, 0.00765759, -112739, 0.164536, -30613.8, 0.0209822, -825, -1.5, 1.30029, 29.8175, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8175, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8175, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8175, 0, -0, -0, -0, 12, 0, -1.655362305
2.720000044, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000211561933334, -0.9990479394736418, -0.0000075721854820, 0.0000057431580559, -8.9801071380160238, 0.0000351514003709, 0.01400181608, 298892.3041, 3.43217229843, 1525.62438965, -0.2216636743650280, -0.0000621785371226, -3.4250068793676225, -0.2216636743650280, -0.0000621785371226, -3.4250068793676225, 0.5233924583586125, -0.3021038190449618, -3.2335878164339551, -28.20735894 , 0.0003535068149 , 13.51591855, 0.4791628516, 15.56641885 , 0.0008994486426 , 27.1297209, 0 , 0 , 0, 14815.60617 , 0.007309075702 , -111490.375, 0 , 0 , 0, 0 , 0 , 0, 14831.1725901257560000, 0.0082085243446681, -111463.2452506784300000, 0.007390895725 , -9993.749101 , -0.003762892124, 0 , 0 , 0, 0.1670202926 , -29685.75433 , 0.02131697956, 0 , 0 , 0, 0 , 0 , 0, 0.1744111883523370, -39679.5034340607670000, 0.0175540874329298, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000589480657931, 6.3377057340191474, 149.9999641599256700, -93.70297299827, -0.0010379921150632, 2.3292642663916e-006, -1.3448832327284e-006, 20925656.9623702910000000, -0.4911804182178673, 0.8506976041098039, 0.01138107421553, 6, 20925650, 1, 2, -3.0414, -50452.08337, 34.68838996, 1017.51571, -898.5383391, 478.7174099, 0.650476, -0.375478, -0.751067, -6.53006e-005, -0.0050731, 1, 2, -3.04141, -50452.06062, 34.68846629, 1017.515252, -898.53798, 478.7171145, 0.650474, -0.375477, -0.751066, -6.53006e-005, -0.00507312, 1, 2, -3.57671, -10586.23098, 7.04924855, 213.5027062, -188.4233265, 100.6466468, 0.647027, -0.373489, -0.747086, -6.29777e-005, -0.00491327, 14815.6, 0.00730908, -111490, 0.16702, -29685.8, 0.021317, -825, -1.5, 1.30029, 29.8183, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8183, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8183, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8183, 0, -0, -0, -0, 12, 0, -1.64486943
2.724000044, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000211278317690, -1.0419733855357165, -0.0000073869925493, 0.0000056959280152, -8.7167619822097926, 0.0000364095250268, 0.01546843747, 314156.2987, 3.60744833946, 1525.62768555, -0.1949006350505316, -0.0000602241134556, -3.6021793970812772, -0.1949006350505316, -0.0000602241134556, -3.6021793970812772, 0.5182536145976424, -0.2991384449867399, -3.3796059677682786, -30.70585714 , 0.0003602003508 , 14.71310834, 0.4791629255, 16.6655007 , 0.0009164793226 , 29.69151908, 0 , 0 , 0, 14661.61527 , 0.006982252575 , -110507.8724, 0 , 0 , 0, 0 , 0 , 0, 14678.2807665563410000, 0.0078987318978076, -110478.1808890730600000, 0.007630683231 , -9352.029054 , -0.003831095605, 0 , 0 , 0, 0.169320917 , -29163.85742 , 0.02162552322, 0 , 0 , 0, 0 , 0 , 0, 0.1769516002349238, -38515.8864713629370000, 0.0177944276111662, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000590573710971, 6.3326225166895176, 149.9999641274592600, -93.09704416287, -0.00095651752436217, 2.3363945014348e-006, -1.348998831741e-006, 20925656.9789032750000000, -0.4926835243006248, 0.8533017199052961, 0.011401964585902, 6, 20925650, 1, 2, -3.18863, -50014.53358, 33.76990968, 1008.682135, -890.4290002, 475.0960446, 0.649758, -0.375065, -0.75024, -6.40498e-005, -0.00498203, 1, 2, -3.18864, -50014.51087, 33.76998193, 1008.681677, -890.4286398, 475.0957531, 0.649757, -0.375064, -0.750238, -6.40498e-005, -0.00498204, 1, 2, -3.74348, -10478.82796, 6.859940315, 211.3347022, -186.4511263, 99.72658929, 0.64615, -0.372984, -0.746075, -6.18251e-005, -0.00483037, 14661.6, 0.00698225, -110508, 0.169321, -29163.9, 0.0216255, -825, -1.5, 1.30029, 29.8191, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8191, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8191, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8191, 0, -0, -0, -0, 12, 0, -1.635423115
2.729000044, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000211056421480, -1.0750191379248322, -0.0000072321663886, 0.0000055969126738, -8.4132124639910533, 0.0000379408672436, 0.0166757361, 326185.8035, 3.74558281898, 1525.63171387, -0.1738578630166994, -0.0000585791767033, -3.7415457429467529, -0.1738578630166994, -0.0000585791767033, -3.7415457429467529, 0.5118810314392361, -0.2954612656263140, -3.5587024824615292, -33.9221387 , 0.0003666950822 , 16.2542341, 0.4791630103, 18.06321521 , 0.0009330041564 , 32.99442189, 0 , 0 , 0, 14519.1503 , 0.006654583994 , -109543.4877, 0 , 0 , 0, 0 , 0 , 0, 14537.2135179019440000, 0.0075875881501314, -109510.4932519315800000, 0.007909387844 , -8680.385615 , -0.003895642146, 0 , 0 , 0, 0.1715244483 , -28494.23689 , 0.02192335087, 0 , 0 , 0, 0 , 0 , 0, 0.1794338360996315, -37174.6225041564980000, 0.0180277087199891, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000591445751530, 6.3283687655173457, 149.9999641025174200, -92.660441779623, -0.00089607940416835, 2.3420356519e-006, -1.3522549357098e-006, 20925656.9927798920000000, -0.4938727241597251, 0.8553619898602439, 0.011418676883367, 6, 20925650, 1, 2, -3.33273, -49586.4071, 32.84091024, 1000.036123, -882.4768366, 471.5775711, 0.650053, -0.375236, -0.75058, -6.27113e-005, -0.00488686, 1, 2, -3.33274, -49586.38444, 32.84097824, 1000.035666, -882.4764749, 471.5772838, 0.650051, -0.375235, -0.750579, -6.27113e-005, -0.00488688, 1, 2, -3.91142, -10370.69614, 6.667878605, 209.1514865, -184.4643758, 98.80131061, 0.646245, -0.37304, -0.746185, -6.06123e-005, -0.00474414, 14519.2, 0.00665458, -109543, 0.171524, -28494.2, 0.0219234, -825, -1.5, 1.30029, 29.8199, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8199, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8199, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8199, 0, -0, -0, -0, 12, 0, -1.62484787
2.733000044, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000210497958742, -1.1545474972867169, -0.0000068349519104, 0.0000055887225594, -8.1062948972958342, 0.0000391279215509, 0.01983736427, 355766.0752, 4.085252285, 1525.63500977, -0.1221500399676956, -0.0000542667600951, -4.0834258810569279, -0.1221500399676956, -0.0000542667600951, -4.0834258810569279, 0.5068427027690751, -0.2925541081113521, -3.6995829396659414, -36.5697285 , 0.0003703370966 , 17.5228635, 0.4791630733, 19.20142538 , 0.0009422706756 , 35.71695746, 0 , 0 , 0, 14371.68564 , 0.006281578559 , -108361.3421, 0 , 0 , 0, 0 , 0 , 0, 14390.8870700132410000, 0.0072238492342134, -108325.6251106652600000, 0.008115570807 , -8167.534246 , -0.003930152427, 0 , 0 , 0, 0.1742006756 , -27650.94223 , 0.02228240552, 0 , 0 , 0, 0 , 0 , 0, 0.1823162463730412, -35818.4764772389830000, 0.0183522530940339, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000593621959000, 6.3174533683349656, 149.9999640418895400, -91.713413867024, -0.00076109286052041, 2.3559820830746e-006, -1.3603050533873e-006, 20925657.0290713200000000, -0.4968128019567183, 0.8604556098991392, 0.011460457624111, 8, 20925650, 1, 2, -3.51035, -49058.44686, 31.78448555, 989.3788216, -872.7191332, 467.1638051, 0.647863, -0.373974, -0.748053, -6.09438e-005, -0.00478061, 1, 2, -3.51036, -49058.42425, 31.78454904, 989.3783656, -872.71877, 467.1635221, 0.647862, -0.373973, -0.748051, -6.09438e-005, -0.00478062, 1, 2, -4.1074, -10244.47096, 6.451843802, 206.6038216, -182.1500166, 97.71456835, 0.643897, -0.371686, -0.743474, -5.89485e-005, -0.00464704, 14371.7, 0.00628158, -108361, 0.174201, -27650.9, 0.0222824, -825, -1.5, 1.30029, 29.8207, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8207, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8207, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.8207, 0, -0, -0, -0, 12, 0, -1.61722787
2.743000044, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000210192904024, -1.1993878289047568, -0.0000065747539939, 0.0000052524043517, -7.6843573244621863, 0.0000419535198812, 0.02183019617, 373201.4374, 4.2856669426, 1525.64306641, -0.0916872323239940, -0.0000514962182257, -4.2846858578100608, -0.0916872323239940, -0.0000514962182257, -4.2846858578100608, 0.4943014240056670, -0.2853179414247048, -4.0451882312627401, -43.50313583 , 0.0003741858192 , 20.84510238, 0.4791632139, 22.1365366 , 0.0009520630397 , 42.86041142, 0 , 0 , 0, 14220.40207 , 0.005934746652 , -107429.849, 0 , 0 , 0, 0 , 0 , 0, 14242.5386115237710000, 0.0068868096918257, -107386.9885757807200000, 0.008574851724 , -7227.998533 , -0.003957861509, 0 , 0 , 0, 0.176039169 , -26726.10449 , 0.02253618853, 0 , 0 , 0, 0 , 0 , 0, 0.1846140207240425, -33954.1030260841730000, 0.0185783270175531, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000594919094748, 6.3102874813269638, 149.9999640093063000, -91.225875903043, -0.00068846133627977, 2.3642056742749e-006, -1.3650518047123e-006, 20925657.0523056350000000, -0.4985464186723845, 0.8634590432582554, 0.011485526069335, 8, 20925650, 1, 2, -3.64769, -48651.07288, 30.69454827, 981.1386582, -865.0379753, 463.9876327, 0.652893, -0.37688, -0.753862, -5.94431e-005, -0.00465545, 1, 2, -3.6477, -48651.05037, 30.6946063, 981.1382043, -865.0376112, 463.9873555, 0.652892, -0.376879, -0.75386, -5.94431e-005, -0.00465546, 1, 2, -4.2889, -10127.72574, 6.224669301, 204.2442779, -179.993005, 96.73153416, 0.648528, -0.374362, -0.748822, -5.77109e-005, -0.00453521, 14220.4, 0.00593475, -107430, 0.176039, -26726.1, 0.0225362, -825, -1.5, 1.30038, 29.8215, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8215, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8215, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8215, 0, -0, -0, -0, 12, 0, -1.600699433
2.749000044, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000209926364550, -1.2332971524122420, -0.0000063528252119, 0.0000053046611893, -7.0826956768764324, 0.0000435750115477, 0.02351541173, 387338.6032, 4.44801139832, 1525.64794922, -0.0668545100324059, -0.0000490154978495, -4.4475091664353794, -0.0668545100324059, -0.0000490154978495, -4.4475091664353794, 0.4867976613990168, -0.2809885831013608, -4.2486484193080987, -47.87338814 , 0.0003724799516 , 22.93917014, 0.4791632895, 23.95811958 , 0.0009477226093 , 47.37167217, 0 , 0 , 0, 14018.26183 , 0.00531337415 , -105149.4034, 0 , 0 , 0, 0 , 0 , 0, 14042.2199509775460000, 0.0062610967592209, -105102.0317097929400000, 0.008810495811 , -6678.80714 , -0.003930772593, 0 , 0 , 0, 0.1805619192 , -24616.7936 , 0.02313921302, 0 , 0 , 0, 0 , 0 , 0, 0.1893724150121680, -31295.6007392979700000, 0.0192084404304276, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000595997886878, 6.3041784332709918, 149.9999639832743700, -90.861200300432, -0.00063137904330163, 2.3709214554076e-006, -1.368928262653e-006, 20925657.0730402250000000, -0.4999621853803012, 0.8659117917710675, 0.011506416439707, 8, 20925650, 1, 2, -3.9913, -47629.54542, 28.90817359, 960.521944, -846.2901951, 455.2263097, 0.64603, -0.372922, -0.745939, -5.54946e-005, -0.00447862, 1, 2, -3.99131, -47629.52297, 28.90822433, 960.5214913, -846.2898284, 455.2260394, 0.646029, -0.372921, -0.745938, -5.54946e-005, -0.00447863, 1, 2, -4.65742, -9890.334986, 5.863099878, 199.4535892, -175.6633635, 94.64931542, 0.641423, -0.370264, -0.740621, -5.3931e-005, -0.00437438, 14018.3, 0.00531337, -105149, 0.180562, -24616.8, 0.0231392, -825, -1.5, 1.30038, 29.8222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8222, 0, -0, -0, -0, 12, 0, -1.592190454
