Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
23.30699983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8006013695166168, -12.2464258894121690, -14.1267180488470490, -2.8246301589702223, 8.1926685132206920, 0.8997697677590866, 0.02712366309, 416026.4074, 4.77653503418, 1523.42260742, 4.5338358930123128, 1.1887446873457999, 0.9200563757525079, 4.5338358930123128, 1.1887446873457999, 0.9200563757525079, 1.5705051806694561, -2.5043970516760270, 3.3989194295830210, -5.982277604 , -9.092641499 , -47.34411843, 7.914062431, 8.395673731 , -10.34355872 , -46.71672913, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.3956737305071858, -10.3435587190071310, -46.7167291294764840, 326.3477808 , 30298.17028 , 1627.499193, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 326.3477807815065700, 30298.1702769809960000, 1627.4991927205838000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -179.6132048084495500, -65.7283956066601010, 325.7122617096454200, 11.471322474341, 14.410760148211, 1.3318843906774e-005, -1.1822008121176e-005, 20925648.9142492670000000, -4.3176511674181342, 4.8643275187125239, 0.097424332746887, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.284285199
23.31799983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8340401106980471, -12.1537618325537890, -14.1158659301663290, -2.7992512135883878, 7.8788926184576562, 0.9028187329413013, 0.03073395088, 442849.2609, 5.08449697495, 1523.42431641, 4.8835724762639714, 1.1985488396201542, 0.7525349112172242, 4.8835724762639714, 1.1985488396201542, 0.7525349112172242, 1.5726556588891500, -2.5035267492512165, 3.7515859030215895, -6.818404279 , -9.687259629 , -46.51502247, 6.821980711, 5.141558635 , -11.07937237 , -46.41974616, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 5.1415586354932348, -11.0793723741684560, -46.4197461649261380, 356.0190516 , 28889.64446 , 1725.197053, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 356.0190516043437600, 28889.6444561848880000, 1725.1970534883344000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.9302414475771700, -65.5826576294532660, 326.1237329945721500, 8.7600992776679, 13.63443093727, 1.337048094811e-005, -1.190428024119e-005, 20925648.8713462240000000, -4.3476987029977217, 4.8831864739576929, 0.097474469637336, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.2890649439
23.32999983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8671647727914964, -12.0646030158797400, -14.1049595098545590, -2.7733427270582642, 7.5795650894330908, 0.9068518119231015, 0.03469604209, 470529.3255, 5.40230083466, 1523.42651367, 5.2324518960836999, 1.2107557707428838, 0.5834128321430632, 5.2324518960836999, 1.2107557707428838, 0.5834128321430632, 1.5752894733248313, -2.5023179686333492, 4.1362994436633347, -6.779791017 , -10.38534953 , -42.72488477, 6.301799666, 2.414564321 , -11.69085945 , -42.85709409, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.4145643209593901, -11.6908594500995980, -42.8570940893066490, 390.2965915 , 27543.05861 , 1836.034022, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 390.2965914744852400, 27543.0586092937700000, 1836.0340222637558000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.4786252789634200, -65.4367056970623510, 326.5297915959138200, 6.3621407506833, 12.951050991893, 1.3422196584742e-005, -1.1986518205265e-005, 20925648.8240188990000000, -4.3777337630467423, 4.9020741338911913, 0.097524606527784, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.2941582166
23.34199983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8945201482049354, -11.9926543010344060, -14.0958252979315100, -2.7481393106779843, 7.3231027933785766, 0.9112314124553361, 0.0382659426, 494143.3278, 5.67342090607, 1523.42883301, 5.5224392837577394, 1.2230221101977012, 0.4411169581193736, 5.5224392837577394, 1.2230221101977012, 0.4411169581193736, 1.5780374507144481, -2.5010497264336120, 4.5209950124151055, -6.516398194 , -11.13654965 , -38.26649417, 5.87233822, 0.4094104097 , -12.31370256 , -38.4579754, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.4094104097346021, -12.3137025583264150, -38.4579754032975960, 426.3741592 , 26386.21402 , 1950.667823, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 426.3741592187950600, 26386.2140222056040000, 1950.6678226439071000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.1059780848178800, -65.3149628019171190, 326.8641035232982400, 4.5669297529643, 12.448998764705, 1.3465366623176e-005, -1.2055015928625e-005, 20925648.7807324160000000, -4.4027505929502997, 4.9178407580372889, 0.097566387268528, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.2991227093
23.35199983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.9244108813753913, -11.9150782400883630, -14.0857378437745060, -2.7276060327970275, 7.1426137412108686, 0.9151046654646678, 0.04247461871, 520608.7609, 5.97727918625, 1523.43078613, 5.8406712792743338, 1.2386268850807314, 0.2832435670892612, 5.8406712792743338, 1.2386268850807314, 0.2832435670892612, 1.5801190820131077, -2.5000601461622072, 4.8415520827232097, -6.290306472 , -11.80626556 , -33.97488782, 5.401149843, -0.880704274 , -12.88468441 , -34.15344978, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.8807042740376008, -12.8846844084212400, -34.1534497807956330, 457.6945748 , 25569.2711 , 2048.712934, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 457.6945747752010900, 25569.2710976756640000, 2048.7129337555525000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 178.6999089463346600, -65.1807000554400700, 327.2276970349519700, 2.7763858354744, 11.959635146631, 1.3512926394456e-005, -1.2130329424258e-005, 20925648.7292383950000000, -4.4302566873506359, 4.9352106067900419, 0.097612346084124, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.3031754052
23.36299983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0963675981881011, -9.8348163039727918, -5.7850645820653250, 545.8046481977658000, 128.4573529069300800, 503.3761443846847800, 0.0386552985, 496650.919, 5.70221138, 1523.4329834, 5.5853626031547279, 0.9494068622999267, 0.6461934423967894, 5.5853626031547279, 0.9494068622999267, 0.6461934423967894, 1.5823143206281958, -2.4990169784809400, 5.1941376458242310, -6.325676732 , -12.58963468 , -28.60143342, 4.52148199, -2.189913413 , -13.62718471 , -28.74124557, 0 , 0 , 0, -171504.2852 , -91869.79665 , 156315.428, 0 , 0 , 0, 0 , 0 , 0, -171506.4751627848600000, -91883.4238327804050000, 156286.6867798718700000, 493.4130341 , 24737.45403 , 2158.882642, 0 , 0 , 0, 7947567.41 , 536851.9965 , 9035335.601, 0 , 0 , 0, 0 , 0 , 0, 7948060.8231303189000000, 561589.4505296041000000, 9037494.4840553254000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 178.2977733815574500, -65.0462413659918040, 327.5869716247663100, 6.5994427005282, 9.5842682809198, 1.3560550570146e-005, -1.2205612308058e-005, 20925648.6740420910000000, -4.4577516007283604, 4.9526039774146522, 0.09765830489972, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -171504, -91869.8, 156315, 7.94757e+006, 536852, 9.03534e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -0.3075478417
23.37399983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7370113522214776, -8.7099942681170148, 3.6612803591669913, 341.9738989957387500, 110.9901504811428800, 740.2978052444899500, 0.0261425899, 408433.1961, 4.68935489655, 1523.55053711, 4.4909216063868156, 0.0339960990108380, 1.3492644909360596, 4.4909216063868156, 0.0339960990108380, 1.3492644909360596, 1.9431061288076996, -2.3806091835766128, 4.8033589601016971, -5.076430568 , -9.181924164 , -43.73199473, 8.614713456, 1.572245404 , -9.898976544 , -43.84180139, 0 , 0 , 0, -251507.7363 , -186623.1056 , 102036.1419, 0 , 0 , 0, 0 , 0 , 0, -251506.1641010642300000, -186633.0045985576300000, 101992.3001448547700000, -1637.144262 , -110240.3118 , 898.5854466, 0 , 0 , 0, 4960084.378 , 601389.8418 , 13325992.22, 0 , 0 , 0, 0 , 0 , 0, 4958447.2341218535000000, 491149.5299312555000000, 13326890.8085831590000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 178.3379364639092200, -64.9491495254650460, 327.6227270444218800, 16.722510609338, 0.41537700328515, 1.3613641097107e-005, -1.2279096337263e-005, 20925648.6190558490000000, -4.4845895336989132, 4.9719937767912938, 0.097704263715316, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -251508, -186623, 102036, 4.96008e+006, 601390, 1.3326e+007, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 0.2287327157
23.38499983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7358193474626873, -8.0383743539311627, 9.4143620675918775, 174.5251178866616900, 77.7009542709927810, 595.4375556632275000, 0.01793990857, 338342.7232, 3.88462328911, 1524.19482422, 3.2968171860510296, -1.1352712990041782, 1.7124405663541677, 3.2968171860510296, -1.1352712990041782, 1.7124405663541677, 2.5979173291301114, -1.7338189370748063, 3.4978200916293556, -4.374179858 , -0.2691266883 , -48.24926437, 11.03047107, 9.695874294 , -0.3008308136 , -47.46679801, 0 , 0 , 0, -202011.7918 , -165437.9944 , 54132.24187, 0 , 0 , 0, 0 , 0 , 0, -202002.0959363151600000, -165438.2952083505500000, 54084.7750760249260000, -1003.377567 , -100102.0416 , -405.0477498, 0 , 0 , 0, 2511967.756 , 442375.3899 , 10726191.72, 0 , 0 , 0, 0 , 0 , 0, 2510964.3788454239000000, 342273.3482606014000000, 10725786.6747366250000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 178.6061113100901700, -64.8621459696072690, 327.4000893711061600, 27.448373842182, -16.992556914532, 1.3682025957529e-005, -1.2341056976478e-005, 20925648.5733993500000000, -4.5072188791929495, 4.9969693948509866, 0.097750222530913, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -202012, -165438, 54132.2, 2.51197e+006, 442375, 1.07262e+007, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 1.33871849
23.39599983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9644270221736688, -7.8203332753132022, 11.7942821835134900, 73.4155512836046570, 40.4363903231014850, 357.1405298288739800, 0.01528436052, 312298.8352, 3.58560490608, 1525.24523926, 2.5997843300674419, -1.6922465622260829, 1.7983284166593123, 2.5997843300674419, -1.6922465622260829, 1.7983284166593123, 3.0955541976097161, -0.6819501444980020, 2.2456139263546810, -11.46737113 , 7.55517741 , -23.89036592, 2.083334153, 3.239492644 , 10.57664919 , -25.23828579, 0 , 0 , 0, -123544.6038 , -18303.20089 , 20662.20399, 0 , 0 , 0, 0 , 0 , 0, -123541.3642711135500000, -18292.6242457856390000, 20636.9657015443520000, -466.1134185 , -77006.88491 , -963.5463968, 0 , 0 , 0, 1039454.988 , 252358.4297 , 6438713.979, 0 , 0 , 0, 0 , 0 , 0, 1038988.8745524590000000, 175351.5447370111700000, 6437750.4328140998000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 178.9329417556672900, -64.7879050003752180, 327.1077748358434900, 34.672468570872, -28.161319683146, 1.3759971406673e-005, -1.2374129637205e-005, 20925648.5446821710000000, -4.5192977185141867, 5.0254367450117083, 0.097792003271656, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -123545, -18303.2, 20662.2, 1.03945e+006, 252358, 6.43871e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 2.202800648
23.40599983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6886056790755832, -7.7410567831730646, 12.6837833976986470, 7.7554053010408177, 18.2834326876825880, 172.9560080644739600, 0.01422576934, 301289.9248, 3.45920801163, 1525.81884766, 2.3092408543515597, -1.9121190232036136, 1.7254935403327838, 2.3092408543515597, -1.9121190232036136, 1.7254935403327838, 3.2204464893901958, -0.1076988113444550, 1.5727958567651994, -15.95982907 , 10.66758186 , -15.27946953, 0.9573704994, 1.260957424 , 16.93710984 , -17.70649408, 0 , 0 , 0, -58854.5138 , -47335.46824 , 3313.368835, 0 , 0 , 0, 0 , 0 , 0, -58853.2528410196900000, -47318.5311275697820000, 3295.6623410925731000, -241.6543417 , -34227.41167 , -1138.069502, 0 , 0 , 0, 86843.79955 , 110676.2625 , 3123727.79, 0 , 0 , 0, 0 , 0 , 0, 86602.1452114663260000, 76448.8508668398720000, 3122589.7205499411000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 179.3047903352339700, -64.7054053781388350, 326.7704714786584600, 36.767543991086, -33.556711243802, 1.385508629742e-005, -1.23860212422e-005, 20925648.5236809070000000, -4.5236407833374832, 5.0601747435751845, 0.097837962087252, -2, 20925650, 0, 0, -11.1364, 0, -18632.22797, -531.8147886, -11052.79062, -15009.28265, 2.54492, -1.08219, 0, 0, 0, 0, 0, -6.88803, 0, -4693.917352, -786.7181373, -3351.175601, -3379.557313, 2.70662, -1.4364, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -58854.5, -47335.5, 3313.37, 86843.8, 110676, 3.12373e+006, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9211, 0, -0, -0, -0, 12, 0, 2.403070736
